agent_id,day,home_id,phase,susceptibility,immunity_strength,state,state_code,is_mobile,viral_load,infection_day,days_since_infection,immunity_is_strong,immunity_is_medium,immunity_is_low,immunity_is_compromised,route_centroid_x,route_centroid_y,route_radius_mean,route_radius_max,route_step_distance_mean,route_step_distance_max,seed,susceptibility_min,susceptibility_max,sim_days,outbreak_rf_predicted_outbreak,outbreak_rf_predicted_probability,baseline_final_attack_rate,baseline_peak_infected,baseline_peak_day,intervention_final_attack_rate,intervention_final_susceptible,intervention_peak_infected,intervention_peak_day,attack_rate_reduction,baseline_is_outbreak,intervention_is_outbreak,prevented_outbreak
5,7,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,8,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,9,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,10,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,11,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,12,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,13,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,14,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,15,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,16,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,17,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,18,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,19,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,20,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,21,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,22,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,23,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,24,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,25,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,26,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,27,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,28,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,29,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,30,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,31,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,32,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,33,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,34,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,35,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,36,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,0,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,1,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,2,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,3,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,4,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,5,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,6,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,7,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,8,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,9,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,10,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,11,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,12,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,13,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,14,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,15,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,16,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,17,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,18,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,19,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,20,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,21,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,22,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,23,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,24,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,25,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,26,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,27,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,28,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,29,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,30,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,31,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,32,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,33,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,34,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,35,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
6,36,121,2,1.3006557824047744,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,22.6,19.5,16.761967013215614,25.620499604808646,20.419375972005202,36.76955262170047,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,0,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,1,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,2,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,3,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,4,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,5,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,6,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,7,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,8,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,9,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,10,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,11,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,12,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,13,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,14,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,15,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,16,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,17,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,18,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,19,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,20,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,21,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,22,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,23,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,24,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,25,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,26,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,27,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,28,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,29,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
